,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
1302,2020-03-06,0.3829734590474661,1.0793929807364966,,,,
1303,2020-03-09,0.5318186323289976,1.285804919979421,,,,
1304,2020-03-10,0.5909599848326632,1.3384183488505408,,,,
1305,2020-03-11,0.5957995975551493,1.2881173622632458,,,,
1306,2020-03-12,0.6303785383537984,1.1546776161913617,,,,
1307,2020-03-13,0.8415586621005549,1.3578280337769495,,,,
1308,2020-03-16,0.9360813246520172,1.3606147315922963,,,,
1309,2020-03-17,0.9582490990375336,1.3461895446320282,,,,
1310,2020-03-18,0.9939656170766608,1.3780280969508774,,,,
1311,2020-03-19,0.9939136901248397,1.3806388375173535,,,,
1312,2020-03-20,0.9932101778830555,1.3497376506026508,,,,
1313,2020-03-23,0.9988785491803884,1.3543209080590857,,,,
1314,2020-03-24,1.0720241607899468,1.3495296419225664,,,,
1315,2020-03-25,1.081027692080009,1.3559430342111831,,,,
1316,2020-03-26,1.1059159497042998,1.3477808702305678,,,,
1317,2020-03-27,1.1201532550304525,1.3578181134840437,,,,
1318,2020-03-30,1.125169941720491,1.3482692062292287,,,,
1319,2020-03-31,1.127827965540394,1.3506302255006124,,,,
1320,2020-04-01,1.1350382732648758,1.3497804903020414,,,,
1321,2020-04-02,1.1440761543492084,1.352542948192604,,,,
1322,2020-04-03,1.1467651539973551,1.354142055960205,,,,
1323,2020-04-06,1.167719434665218,1.338026695270684,,,,
1324,2020-04-07,1.1649739462169686,1.3387871286734991,,,,
1325,2020-04-08,1.1731576986002614,1.3380525609636145,,,,
1326,2020-04-09,1.2010418875549418,1.3658132782034549,,,,
1327,2020-04-13,1.2013792039307714,1.3675511669916296,,,,
1328,2020-04-14,1.1940586831951712,1.3469791085451723,,,,
1329,2020-04-15,1.1973120294534536,1.3531479603321666,,,,
1330,2020-04-16,1.19730690731384,1.3662461964056714,,,,
1331,2020-04-17,1.2231040900407268,1.3880870016535676,,,,
1332,2020-04-20,1.2186405048689075,1.3845872736403402,,,,
1333,2020-04-21,1.155214205885929,1.3480536203289244,,,,
1334,2020-04-22,1.1321444219094177,1.3326453325698455,,,,
1335,2020-04-23,1.1238899309842902,1.3480547174065023,,,,
1336,2020-04-24,1.0968972438989677,1.4394011868230798,,,,
1337,2020-04-27,0.9694091759885044,1.33837545354861,,,,
1338,2020-04-28,0.8613894406479351,1.3392169572807615,,,,
1339,2020-04-29,0.8472623035978785,1.3468283641380994,,,,
1340,2020-04-30,0.787055396449242,1.2855573989017823,,,,
1341,2020-05-01,0.7915889148574583,1.275932919231606,,,,
1342,2020-05-04,0.7894848143042202,1.3695490316277046,,,,
1343,2020-05-05,0.7704467131534677,1.352974468281939,,,,
1344,2020-05-06,0.6950241193254828,1.346491534564216,,,,
1345,2020-05-07,0.6873420917743898,1.335187316297501,,,,
1346,2020-05-08,0.6575869837595154,1.3414667446705628,,,,
1347,2020-05-11,0.6293879957572964,1.2929926244004302,,,,
1348,2020-05-12,0.6315544811333055,1.3127431634494786,,,,
1349,2020-05-13,0.6303102663364059,1.306287127846914,,,,
1350,2020-05-14,0.6143777572631913,1.3289157894381007,,,,
1351,2020-05-15,0.6076989260084568,1.3118680916597725,,,,
1352,2020-05-18,0.614405627664047,1.3241601300193666,,,,
1353,2020-05-19,0.5894284181484868,1.4624884183842315,,,,
1354,2020-05-20,0.5945989779049713,1.4810847158830578,,,,
1355,2020-05-21,0.583790622824961,1.4942937878998237,,,,
1356,2020-05-22,0.5169146871245883,1.383517790337677,,,,
1357,2020-05-26,0.5460347992720158,1.416813657198378,,,,
1358,2020-05-27,0.5648461967636655,1.7070015663768292,,,,
1359,2020-05-28,0.5458473480043808,1.6752630099893344,,,,
1360,2020-05-29,0.5386393263840297,1.6801538080461238,,,,
1361,2020-06-01,0.474639909305334,1.514004841653552,,,,
1362,2020-06-02,0.4607197920109095,1.481689678594012,,,,
1363,2020-06-03,0.4733395320100969,1.6597389841584531,,,,
1364,2020-06-04,0.4752837990197444,1.7432274020378218,,,,
1365,2020-06-05,0.4879205165149369,1.7461782475873249,,,,
1366,2020-06-08,0.4887993848797646,1.761273093801935,,,,
1367,2020-06-09,0.4864255481905885,1.7523565081681678,,,,
1368,2020-06-10,0.5044408585780709,1.828749231857011,,,,
1369,2020-06-11,0.5593724987909175,1.7103898217945603,,,,
1370,2020-06-12,0.5607072594659557,1.7148208289073426,,,,
1371,2020-06-15,0.5551787940125996,1.7905489004905053,,,,
1372,2020-06-16,0.5534247102474005,1.7400736913985797,,,,
1373,2020-06-17,0.5597327356530373,1.7668450645090934,,,,
1374,2020-06-18,0.5564944856001627,1.7622330300134426,,,,
1375,2020-06-19,0.5577870506249658,1.7597057792912758,,,,
1376,2020-06-22,0.5576708442041363,1.7693822647925512,,,,
1377,2020-06-23,0.5502609414260204,1.7635769473216156,,,,
1378,2020-06-24,0.5506713377590816,1.7300494793828918,,,,
1379,2020-06-25,0.5458951838977045,1.7368181567292718,,,,
1380,2020-06-26,0.5621177830608012,1.755172693972805,,,,
1381,2020-06-29,0.55859305846558,1.7319998822662466,,,,
1382,2020-06-30,0.5390941864799388,1.7143267062504703,,,,
1383,2020-07-01,0.5361786483427988,1.6999829890987068,,,,
1384,2020-07-02,0.5301500811510094,1.68749231894492,,,,
1385,2020-07-06,0.533017053493484,1.6908113563949052,,,,
1386,2020-07-07,0.5396211003750081,1.70476678513108,,,,
1387,2020-07-08,0.4990270375772633,1.6335847391364118,,,,
1388,2020-07-09,0.4706949247441154,1.5739219685624255,,,,
1389,2020-07-10,0.4978853168379195,1.620087401772374,,,,
1390,2020-07-13,0.4940251830677873,1.5908723308052828,,,,
1391,2020-07-14,0.4928288379109591,1.5684220679807106,,,,
1392,2020-07-15,0.4947225085999286,1.5780243241171747,,,,
1393,2020-07-16,0.4684053135658386,1.5166601316904842,,,,
1394,2020-07-17,0.4663778840036177,1.5259693034129866,,,,
1395,2020-07-20,0.4445408745869125,1.4726408704513692,,,,
1396,2020-07-21,0.4453792187038277,1.466669070615541,,,,
1397,2020-07-22,0.4407778691352098,1.446481872834936,,,,
1398,2020-07-23,0.4267356867671237,1.378306331753822,,,,
1399,2020-07-24,0.3506073118175794,1.3456688640423011,,,,
1400,2020-07-27,0.3436105255323856,1.2756064622801078,,,,
1401,2020-07-28,0.3412005368489572,1.2283883811260154,,,,
1402,2020-07-29,0.3481444096437052,1.3362606109441584,,,,
1403,2020-07-30,0.3490349843848886,1.3364298822106078,,,,
1404,2020-07-31,0.3488807672020488,1.3125527367938965,,,,
1405,2020-08-03,0.3477089694246779,1.3115132001343457,,,,
1406,2020-08-04,0.3466837359008553,1.3288387640932238,,,,
1407,2020-08-05,0.348609596325624,1.3371265543390232,,,,
1408,2020-08-06,0.3339449482289496,1.3706706832638995,,,,
1409,2020-08-07,0.324603339920167,1.272788522113163,,,,
1410,2020-08-10,0.2802346355866716,0.9139023339353738,,,,
1411,2020-08-11,0.2922989091907383,0.7086824420885115,,,,
1412,2020-08-12,0.2935050792322297,0.5774910035033017,,,,
1413,2020-08-13,0.2926033750478841,0.6277972488394234,,,,
1414,2020-08-14,0.2913015003178764,0.6491668793644065,,,,
1415,2020-08-17,0.2961832267966097,0.5141024847668964,,,,
1416,2020-08-18,0.2863511554891475,0.2995993770334441,,,,
1417,2020-08-19,0.2852544524639654,0.2633941680738022,,,,
1418,2020-08-20,0.2796111045897748,0.1250060022445313,,,,
1419,2020-08-21,0.2313934060860412,-0.1984836176599687,,,,
1420,2020-08-24,0.2418235231081153,0.0889031472861108,,,,
1421,2020-08-25,0.2416233538986509,0.0549656113399312,,,,
1422,2020-08-26,0.2412674039540144,-0.1313333144807146,,,,
1423,2020-08-27,0.2594969469469793,-0.1370412606620652,,,,
1424,2020-08-28,0.2530023499936568,-0.124691646443477,,,,
1425,2020-08-31,0.263081548992348,0.0773373692182278,,,,
1426,2020-09-01,0.2557584999753802,0.075844867783407,,,,
1427,2020-09-02,0.2581568737997639,0.2158905692453945,,,,
1428,2020-09-03,0.2583854563743652,0.1878277020466667,,,,
1429,2020-09-04,0.2639988351063871,0.0703172628999228,,,,
1430,2020-09-08,0.2811387114531844,0.4004820913761256,,,,
1431,2020-09-09,0.2820422613487067,0.4190569596210197,,,,
1432,2020-09-10,0.2753632160871694,0.3806879638497034,,,,
1433,2020-09-11,0.2653333009510312,0.3476784800911867,,,,
1434,2020-09-14,0.2671730138955001,0.3861768464218161,,,,
1435,2020-09-15,0.283321394201848,0.3662012851922194,,,,
1436,2020-09-16,0.2826636372843079,0.3660069431419419,,,,
1437,2020-09-17,0.2809956600006997,0.3678217049593872,,,,
1438,2020-09-18,0.2811074109513131,0.3608147715815441,,,,
1439,2020-09-21,0.2877350817153439,0.4216618400634005,,,,
1440,2020-09-22,0.2859409501662279,0.3768314240935125,,,,
1441,2020-09-23,0.2702470332854647,0.4588681712399328,,,,
1442,2020-09-24,0.2699575581182269,0.4989031249848039,,,,
1443,2020-09-25,0.2721205511923579,0.510189690092637,,,,
1444,2020-09-28,0.2871154304514194,0.5843556211571466,,,,
1445,2020-09-29,0.278429324427319,0.6062164615393003,,,,
1446,2020-09-30,0.2775454707617902,0.6220462412838764,,,,
1447,2020-10-01,0.2783591472339081,0.6307417234629623,,,,
1448,2020-10-02,0.277546587948701,0.6122273799075721,,,,
1449,2020-10-05,0.2794926736841637,0.6152842211754835,,,,
1450,2020-10-06,0.2687233575200695,0.5802932938487764,,,,
1451,2020-10-07,0.2734294782246969,0.6006656598341923,,,,
1452,2020-10-08,0.2764886249893381,0.6582127025171861,,,,
1453,2020-10-09,0.259979015548077,0.628260083338868,,,,
1454,2020-10-12,0.26222705868457,0.6339429061498362,,,,
1455,2020-10-13,0.2560105839388523,0.6329482503242096,,,,
1456,2020-10-14,0.2565705771267484,0.6450092436841885,,,,
1457,2020-10-15,0.2565142411915971,0.6304288180159936,,,,
1458,2020-10-16,0.2564123913172967,0.7576600764690752,,,,
1459,2020-10-19,0.2526858375210674,0.8188253986169576,,,,
1460,2020-10-20,0.2322090807524208,0.7464687588998885,,,,
1461,2020-10-21,0.232323287323528,0.7741711332628397,,,,
1462,2020-10-22,0.2521958317866467,0.8318422823310434,,,,
1463,2020-10-23,0.2510676859394123,0.8377462504389287,,,,
1464,2020-10-26,0.2587304141040367,0.8732029845448429,,,,
1465,2020-10-27,0.2482491066015099,0.9341707245530672,,,,
1466,2020-10-28,0.2609615747667695,0.9145889582743808,,,,
1467,2020-10-29,0.2598761987961535,0.9026900225339852,,,,
1468,2020-10-30,0.2611961538967707,0.9012228180568308,,,,
1469,2020-11-02,0.2519626761377874,0.8778408988326303,,,,
1470,2020-11-03,0.2631161067925004,0.9666939079075828,,,,
1471,2020-11-04,0.2753148337489272,0.7601314929559161,,,,
1472,2020-11-05,0.2963605057614049,0.8407061144069614,,,,
1473,2020-11-06,0.3002537742796443,0.8665583857560942,,,,
1474,2020-11-09,0.4823407222334928,1.091485885482717,,,,
1475,2020-11-10,0.4811391144551073,1.0849873509441603,,,,
1476,2020-11-11,0.4852765666887675,1.0587845160649796,,,,
1477,2020-11-12,0.4882398757499491,1.0758440675559242,,,,
1478,2020-11-13,0.4881093979348985,1.0849844615144355,,,,
1479,2020-11-16,0.492246876235206,1.142988162017661,,,,
1480,2020-11-17,0.4922025120381893,1.1645936138796524,,,,
1481,2020-11-18,0.4924959966053062,1.1748845124163887,,,,
1482,2020-11-19,0.4903965029980544,1.1604060720640237,,,,
1483,2020-11-20,0.4909940478591013,1.2003620213702373,,,,
1484,2020-11-23,0.4955624678047393,1.260834310852169,,,,
1485,2020-11-24,0.5051497311379505,1.309649634693176,,,,
1486,2020-11-25,0.5064255697355409,1.3140895107793735,,,,
1487,2020-11-27,0.5073618488199958,1.317217717876433,,,,
1488,2020-11-30,0.5163264789720607,1.3486766441282287,,,,
1489,2020-12-01,0.51271192540777,1.344321000453916,,,,
1490,2020-12-02,0.5140060500240918,1.3450661728626356,,,,
1491,2020-12-03,0.5131217212312863,1.3400054961989971,,,,
1492,2020-12-04,0.506183989989272,1.313674642047598,,,,
1493,2020-12-07,0.5069317946509835,1.3173820345936869,,,,
1494,2020-12-08,0.4988600027277573,1.2992943596886173,,,,
1495,2020-12-09,0.4949460136349706,1.2693011749780183,,,,
1496,2020-12-10,0.4854743907546702,1.458377107042285,,,,
1497,2020-12-11,0.487087479917896,1.4967146553630395,,,,
1498,2020-12-14,0.4898042676778703,1.647335276858694,,,,
1499,2020-12-15,0.4885241056383175,1.614188223437059,,,,
1500,2020-12-16,0.4828123856528815,1.5976075377039822,,,,
1501,2020-12-17,0.472531883658853,2.2560224586165085,,,,
1502,2020-12-18,0.4619427550636036,2.212196533305374,,,,
1503,2020-12-21,0.46808707595666,2.063246625558464,,,,
1504,2020-12-22,0.2687875756132225,1.3482526668930332,,,,
1505,2020-12-23,0.2790364244122098,1.3400753586583198,,,,
1506,2020-12-24,0.2749541032220515,1.4232727934027096,,,,
1507,2020-12-28,0.2713367304073891,1.3948705823295946,,,,
1508,2020-12-29,0.2717715837559446,1.5256823243174733,,,,
1509,2020-12-30,0.2612071456903555,1.4521013767722537,,,,
1510,2020-12-31,0.2604183421156749,1.4500518623296064,,,,
1511,1/1/2015,,,10.6,0.014415104,-0.085759826,3.20%
1512,1/2/2015,,,10.6,0.014415104,-0.085759826,3.20%
1513,1/3/2015,,,10.6,0.014415104,-0.085759826,3.20%
1514,1/4/2015,,,10.6,0.014415104,-0.085759826,3.20%
1515,1/5/2015,,,10.6,0.014415104,-0.085759826,3.20%
1516,1/6/2015,,,10.6,0.014415104,-0.085759826,3.20%
1517,1/7/2015,,,10.6,0.014415104,-0.085759826,3.20%
1518,1/8/2015,,,10.6,0.014415104,-0.085759826,3.20%
1519,1/9/2015,,,10.6,0.014415104,-0.085759826,3.20%
1520,1/10/2015,,,10.6,0.014415104,-0.085759826,3.20%
1521,1/11/2015,,,10.6,0.014415104,-0.085759826,3.20%
1522,1/12/2015,,,10.6,0.014415104,-0.085759826,3.20%
1523,1/13/2015,,,10.6,0.014415104,-0.085759826,3.20%
1524,1/14/2015,,,10.6,0.014415104,-0.085759826,3.20%
1525,1/15/2015,,,10.6,0.014415104,-0.085759826,3.20%
1526,1/16/2015,,,10.6,0.014415104,-0.085759826,3.20%
1527,1/17/2015,,,10.6,0.014415104,-0.085759826,3.20%
1528,1/18/2015,,,10.6,0.014415104,-0.085759826,3.20%
1529,1/19/2015,,,10.6,0.014415104,-0.085759826,3.20%
1530,1/20/2015,,,10.6,0.014415104,-0.085759826,3.20%
1531,1/21/2015,,,10.6,0.014415104,-0.085759826,3.20%
1532,1/22/2015,,,10.6,0.014415104,-0.085759826,3.20%
1533,1/23/2015,,,10.6,0.014415104,-0.085759826,3.20%
1534,1/24/2015,,,10.6,0.014415104,-0.085759826,3.20%
1535,1/25/2015,,,10.6,0.014415104,-0.085759826,3.20%
1536,1/26/2015,,,10.6,0.014415104,-0.085759826,3.20%
1537,1/27/2015,,,10.6,0.014415104,-0.085759826,3.20%
1538,1/28/2015,,,10.6,0.014415104,-0.085759826,3.20%
1539,1/29/2015,,,10.6,0.014415104,-0.085759826,3.20%
1540,1/30/2015,,,10.6,0.014415104,-0.085759826,3.20%
1541,1/31/2015,,,10.6,0.014415104,-0.085759826,3.20%
1542,2/1/2015,,,10.6,0.014415104,-0.085759826,3.20%
1543,2/2/2015,,,10.6,0.014415104,-0.085759826,3.20%
1544,2/3/2015,,,10.6,0.014415104,-0.085759826,3.20%
1545,2/4/2015,,,10.6,0.014415104,-0.085759826,3.20%
1546,2/5/2015,,,10.6,0.014415104,-0.085759826,3.20%
1547,2/6/2015,,,10.6,0.014415104,-0.085759826,3.20%
1548,2/7/2015,,,10.6,0.014415104,-0.085759826,3.20%
1549,2/8/2015,,,10.6,0.014415104,-0.085759826,3.20%
1550,2/9/2015,,,10.6,0.014415104,-0.085759826,3.20%
1551,2/10/2015,,,10.6,0.014415104,-0.085759826,3.20%
1552,2/11/2015,,,10.6,0.014415104,-0.085759826,3.20%
1553,2/12/2015,,,10.6,0.014415104,-0.085759826,3.20%
1554,2/13/2015,,,10.6,0.014415104,-0.085759826,3.20%
1555,2/14/2015,,,10.6,0.014415104,-0.085759826,3.20%
1556,2/15/2015,,,10.6,0.014415104,-0.085759826,3.20%
1557,2/16/2015,,,10.6,0.014415104,-0.085759826,3.20%
1558,2/17/2015,,,10.6,0.014415104,-0.085759826,3.20%
1559,2/18/2015,,,10.6,0.014415104,-0.085759826,3.20%
1560,2/19/2015,,,10.6,0.014415104,-0.085759826,3.20%
1561,2/20/2015,,,10.6,0.014415104,-0.085759826,3.20%
1562,2/21/2015,,,10.6,0.014415104,-0.085759826,3.20%
1563,2/22/2015,,,10.6,0.014415104,-0.085759826,3.20%
1564,2/23/2015,,,10.6,0.014415104,-0.085759826,3.20%
1565,2/24/2015,,,10.6,0.014415104,-0.085759826,3.20%
1566,2/25/2015,,,10.6,0.014415104,-0.085759826,3.20%
1567,2/26/2015,,,10.6,0.014415104,-0.085759826,3.20%
1568,2/27/2015,,,10.6,0.014415104,-0.085759826,3.20%
1569,2/28/2015,,,10.6,0.014415104,-0.085759826,3.20%
1570,3/1/2015,,,10.6,0.014415104,-0.085759826,3.20%
1571,3/2/2015,,,10.6,0.014415104,-0.085759826,3.20%
1572,3/3/2015,,,10.6,0.014415104,-0.085759826,3.20%
1573,3/4/2015,,,10.6,0.014415104,-0.085759826,3.20%
1574,3/5/2015,,,10.6,0.014415104,-0.085759826,3.20%
1575,3/6/2015,,,10.6,0.014415104,-0.085759826,3.20%
1576,3/7/2015,,,10.6,0.014415104,-0.085759826,3.20%
1577,3/8/2015,,,10.6,0.014415104,-0.085759826,3.20%
1578,3/9/2015,,,10.6,0.014415104,-0.085759826,3.20%
1579,3/10/2015,,,10.6,0.014415104,-0.085759826,3.20%
1580,3/11/2015,,,10.6,0.014415104,-0.085759826,3.20%
1581,3/12/2015,,,10.6,0.014415104,-0.085759826,3.20%
1582,3/13/2015,,,10.6,0.014415104,-0.085759826,3.20%
1583,3/14/2015,,,10.6,0.014415104,-0.085759826,3.20%
1584,3/15/2015,,,10.6,0.014415104,-0.085759826,3.20%
1585,3/16/2015,,,10.6,0.014415104,-0.085759826,3.20%
1586,3/17/2015,,,10.6,0.014415104,-0.085759826,3.20%
1587,3/18/2015,,,10.6,0.014415104,-0.085759826,3.20%
1588,3/19/2015,,,10.6,0.014415104,-0.085759826,3.20%
1589,3/20/2015,,,10.6,0.014415104,-0.085759826,3.20%
1590,3/21/2015,,,10.6,0.014415104,-0.085759826,3.20%
1591,3/22/2015,,,10.6,0.014415104,-0.085759826,3.20%
1592,3/23/2015,,,10.6,0.014415104,-0.085759826,3.20%
1593,3/24/2015,,,10.6,0.014415104,-0.085759826,3.20%
1594,3/25/2015,,,10.6,0.014415104,-0.085759826,3.20%
1595,3/26/2015,,,10.6,0.014415104,-0.085759826,3.20%
1596,3/27/2015,,,10.6,0.014415104,-0.085759826,3.20%
1597,3/28/2015,,,10.6,0.014415104,-0.085759826,3.20%
1598,3/29/2015,,,10.6,0.014415104,-0.085759826,3.20%
1599,3/30/2015,,,10.6,0.014415104,-0.085759826,3.20%
1600,3/31/2015,,,10.6,0.014415104,-0.085759826,3.20%
1601,4/1/2015,,,10.6,0.014415104,-0.085759826,3.20%
1602,4/2/2015,,,10.6,0.014415104,-0.085759826,3.20%
1603,4/3/2015,,,10.6,0.014415104,-0.085759826,3.20%
1604,4/4/2015,,,10.6,0.014415104,-0.085759826,3.20%
1605,4/5/2015,,,10.6,0.014415104,-0.085759826,3.20%
1606,4/6/2015,,,10.6,0.014415104,-0.085759826,3.20%
1607,4/7/2015,,,10.6,0.014415104,-0.085759826,3.20%
1608,4/8/2015,,,10.6,0.014415104,-0.085759826,3.20%
1609,4/9/2015,,,10.6,0.014415104,-0.085759826,3.20%
1610,4/10/2015,,,10.6,0.014415104,-0.085759826,3.20%
1611,4/11/2015,,,10.6,0.014415104,-0.085759826,3.20%
1612,4/12/2015,,,10.6,0.014415104,-0.085759826,3.20%
1613,4/13/2015,,,10.6,0.014415104,-0.085759826,3.20%
1614,4/14/2015,,,10.6,0.014415104,-0.085759826,3.20%
1615,4/15/2015,,,10.6,0.014415104,-0.085759826,3.20%
1616,4/16/2015,,,10.6,0.014415104,-0.085759826,3.20%
1617,4/17/2015,,,10.6,0.014415104,-0.085759826,3.20%
1618,4/18/2015,,,10.6,0.014415104,-0.085759826,3.20%
1619,4/19/2015,,,10.6,0.014415104,-0.085759826,3.20%
1620,4/20/2015,,,10.6,0.014415104,-0.085759826,3.20%
1621,4/21/2015,,,10.6,0.014415104,-0.085759826,3.20%
1622,4/22/2015,,,10.6,0.014415104,-0.085759826,3.20%
1623,4/23/2015,,,10.6,0.014415104,-0.085759826,3.20%
1624,4/24/2015,,,10.6,0.014415104,-0.085759826,3.20%
1625,4/25/2015,,,10.6,0.014415104,-0.085759826,3.20%
1626,4/26/2015,,,10.6,0.014415104,-0.085759826,3.20%
1627,4/27/2015,,,10.6,0.014415104,-0.085759826,3.20%
1628,4/28/2015,,,10.6,0.014415104,-0.085759826,3.20%
1629,4/29/2015,,,10.6,0.014415104,-0.085759826,3.20%
1630,4/30/2015,,,10.6,0.014415104,-0.085759826,3.20%
1631,5/1/2015,,,10.6,0.014415104,-0.085759826,3.20%
1632,5/2/2015,,,10.6,0.014415104,-0.085759826,3.20%
1633,5/3/2015,,,10.6,0.014415104,-0.085759826,3.20%
1634,5/4/2015,,,10.6,0.014415104,-0.085759826,3.20%
1635,5/5/2015,,,10.6,0.014415104,-0.085759826,3.20%
1636,5/6/2015,,,10.6,0.014415104,-0.085759826,3.20%
1637,5/7/2015,,,10.6,0.014415104,-0.085759826,3.20%
1638,5/8/2015,,,10.6,0.014415104,-0.085759826,3.20%
1639,5/9/2015,,,10.6,0.014415104,-0.085759826,3.20%
1640,5/10/2015,,,10.6,0.014415104,-0.085759826,3.20%
1641,5/11/2015,,,10.6,0.014415104,-0.085759826,3.20%
1642,5/12/2015,,,10.6,0.014415104,-0.085759826,3.20%
1643,5/13/2015,,,10.6,0.014415104,-0.085759826,3.20%
1644,5/14/2015,,,10.6,0.014415104,-0.085759826,3.20%
1645,5/15/2015,,,10.6,0.014415104,-0.085759826,3.20%
1646,5/16/2015,,,10.6,0.014415104,-0.085759826,3.20%
1647,5/17/2015,,,10.6,0.014415104,-0.085759826,3.20%
1648,5/18/2015,,,10.6,0.014415104,-0.085759826,3.20%
1649,5/19/2015,,,10.6,0.014415104,-0.085759826,3.20%
1650,5/20/2015,,,10.6,0.014415104,-0.085759826,3.20%
1651,5/21/2015,,,10.6,0.014415104,-0.085759826,3.20%
1652,5/22/2015,,,10.6,0.014415104,-0.085759826,3.20%
